key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1,0.0,0.0,11.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,0.0,0.0,0.0,1.0,0.0,0.0
5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.0,0.0,6.0,0.0,0.0,0.0
9,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,0.0,2.0,3.0,0.0,1.0,1.0
11,0.0,0.0,0.0,3.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,2.0,1.0,0.0
13,7.0,0.0,1.0,0.0,0.0,0.0,0.0
14,3.0,0.0,0.0,0.0,1.0,0.0,0.0
15,5.0,1.0,0.0,0.0,0.0,2.0,0.0
16,0.0,1.0,0.0,1.0,2.0,0.0,0.0
17,8.0,1.0,4.0,0.0,0.0,0.0,0.0
18,13.0,0.0,0.0,0.0,1.0,0.0,0.0
19,3.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,3.0,0.0,0.0,1.0
21,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,1.0,3.0,0.0,0.0,0.0,0.0
23,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4.0,0.0,0.0,1.0,0.0,1.0,0.0
25,0.0,0.0,0.0,0.0,0.0,2.0,0.0
26,6.0,0.0,1.0,0.0,0.0,0.0,0.0
27,0.0,0.0,3.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,4.0,0.0
29,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,4.0,0.0,0.0,0.0,1.0,0.0,0.0
32,2.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,2.0,0.0,0.0,0.0
35,0.0,0.0,0.0,9.0,0.0,0.0,0.0
36,0.0,0.0,2.0,0.0,1.0,0.0,0.0
37,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38,0.0,0.0,3.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,3.0,0.0,0.0,0.0
40,4.0,0.0,0.0,0.0,6.0,0.0,0.0
41,2.0,0.0,0.0,0.0,0.0,1.0,0.0
42,22.0,0.0,1.0,0.0,4.0,0.0,0.0
43,5.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,2.0,0.0,0.0,0.0,0.0
46,2.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,3.0,0.0,0.0,0.0
48,0.0,0.0,0.0,3.0,1.0,0.0,0.0
49,2.0,0.0,0.0,0.0,1.0,3.0,0.0
50,0.0,0.0,6.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,3.0,0.0,0.0,0.0
52,3.0,0.0,1.0,0.0,0.0,1.0,0.0
53,3.0,0.0,0.0,0.0,0.0,0.0,0.0
54,6.0,0.0,0.0,0.0,0.0,0.0,0.0
55,6.0,0.0,4.0,0.0,0.0,0.0,0.0
56,1.0,0.0,0.0,3.0,0.0,0.0,0.0
57,2.0,0.0,0.0,24.0,1.0,0.0,0.0
58,3.0,0.0,0.0,0.0,0.0,0.0,0.0
59,8.0,0.0,2.0,0.0,0.0,3.0,0.0
60,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61,2.0,1.0,0.0,0.0,0.0,0.0,0.0
62,9.0,0.0,1.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,4.0,0.0,0.0,0.0
64,2.0,0.0,1.0,0.0,0.0,0.0,0.0
65,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66,25.0,0.0,10.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,4.0,0.0,0.0,0.0
68,0.0,0.0,4.0,0.0,0.0,0.0,0.0
69,2.0,0.0,1.0,0.0,0.0,0.0,0.0
70,2.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2.0,0.0,0.0,0.0,0.0,0.0,0.0
74,3.0,0.0,3.0,0.0,1.0,0.0,0.0
