,key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
0,妈妈,,,,2.0,,1.0,
1,土,,,11.0,,,,
2,专电,,,2.0,,,,
3,东南亚,2.0,,,,,,
4,能否,3.0,,,,1.0,,
5,金融时报,12.0,,,,,,
6,丢掉,2.0,,,,,,
7,危机,2.0,,,,,,
8,死,1.0,,,6.0,,,
9,沙萨尼,2.0,,,,,,
10,地,10.0,,2.0,3.0,,1.0,1.0
11,剪指甲,,,,3.0,,,
12,跟,,,,,2.0,1.0,
13,正,7.0,,1.0,,,,
14,毕竟,3.0,,,,1.0,,
15,历史,5.0,1.0,,,,2.0,
16,事,,1.0,,1.0,2.0,,
17,城市,8.0,1.0,4.0,,,,
18,于,13.0,,,,1.0,,
19,商界,3.0,,,,,,
20,故事,,,,3.0,,,1.0
21,森,2.0,,,,,,
22,拘押,,1.0,3.0,,,,
23,未曾,2.0,,,,,,
24,内容,4.0,,,1.0,,1.0,
25,备案,,,,,,2.0,
26,约翰,6.0,,1.0,,,,
27,综述,,,3.0,,,,
28,成钢,,,,,,4.0,
29,编者按,2.0,,,,,,
30,策略,2.0,,,,,,
31,上周,4.0,,,,1.0,,
32,视为,2.0,,,,,,
33,国债,2.0,,,,,,
34,炫富,,,,2.0,,,
35,妹纸,,,,9.0,,,
36,评价,,,2.0,,1.0,,
37,内政部,,,2.0,,,,
38,将领,,,3.0,,,,
39,是不是,,,,3.0,,,
40,收购,4.0,,,,6.0,,
41,举措,2.0,,,,,1.0,
42,公司,22.0,,1.0,,4.0,,
43,周二,5.0,,,,,,
44,首席,3.0,,,,,,
45,打群架,,,2.0,,,,
46,一切,2.0,,,,,,
47,泡泡糖,,,,3.0,,,
48,不想,,,,3.0,1.0,,
49,整个,2.0,,,,1.0,3.0,
50,战机,,,6.0,,,,
51,彩票,,,,3.0,,,
52,建立,3.0,,1.0,,,1.0,
53,加大,3.0,,,,,,
54,寻求,6.0,,,,,,
55,希望,6.0,,4.0,,,,
56,感受,1.0,,,3.0,,,
57,系列,2.0,,,24.0,1.0,,
58,拆分,3.0,,,,,,
59,政治,8.0,,2.0,,,3.0,
60,环球,,,2.0,,,,
61,热潮,2.0,1.0,,,,,
62,集团,9.0,,1.0,,,,
63,厕所,,,,4.0,,,
64,去年,2.0,,1.0,,,,
65,中新网,,,2.0,,,,
66,仲裁,25.0,,10.0,,,,
67,局长,,,,4.0,,,
68,沙特,,,4.0,,,,
69,清楚,2.0,,1.0,,,,
70,罢工,2.0,,,,,,
71,加上,2.0,,,,,,
72,首饰,4.0,,,,,,
73,人类,2.0,,,,,,
74,中心,3.0,,3.0,,1.0,,
75,精神,,,,3.0,,,
76,趋势,2.0,,,,1.0,,
77,一直,5.0,,,,,,1.0
78,物,2.0,,,,5.0,,
79,歪,,,,2.0,,,
80,伦家,,,,3.0,,,
81,打,,,,5.0,,,
82,形象,2.0,,,,,,
83,重大,3.0,1.0,,,,2.0,
84,奥班,,,2.0,,,,
85,枪杀,4.0,,,,,,
86,整体,2.0,,,,,,
87,觉得,,,,4.0,1.0,,1.0
88,所谓,1.0,1.0,7.0,,,,
89,问,2.0,,1.0,5.0,,,4.0
90,决议,2.0,,,,,,
91,间,2.0,,,,,,
92,工党,2.0,,,,,,
93,产量,3.0,,,,,,
94,特许,2.0,,,,,,
95,之前,8.0,,,,,1.0,
96,赢得,6.0,,,,,,
97,指控,2.0,,,,,,
98,自身,3.0,,,,,,
99,人份,,2.0,,,,,
100,一天,2.0,,,1.0,,,
101,聚集,2.0,,,,,,
102,人们,5.0,,,,,2.0,
103,植须,,2.0,,,,,
104,变形记,,,,12.0,,,
105,伊拉克,4.0,,,,,,
106,需求,4.0,,2.0,,,,
107,请点,,,,20.0,,,
108,亿美元,4.0,,,,,,
109,一种,5.0,,,,,2.0,
110,刺激,2.0,,,,,,
111,带,4.0,,,7.0,,,
112,公约,3.0,,,,,,
113,帮,,,,,2.0,,
114,非农,3.0,,,,,,
115,消费,1.0,,2.0,,,,
116,万科,9.0,,,,,,
117,道,2.0,,,,,,
118,心病,,,,,,2.0,
119,候选人,3.0,,,,,,
120,最,15.0,1.0,,,2.0,1.0,
121,高于,2.0,,,,,,
122,属于,2.0,,,,,,
123,宣言,2.0,,,,,,
124,方式,3.0,,,,,1.0,
125,该校,,,,,,2.0,
126,杭州,,,,,,2.0,
127,前景,,,2.0,,,,
128,多人,,1.0,5.0,,,,
129,财神,,,,2.0,,,
130,卡梅伦,10.0,,,,,,
131,反腐败,,,,,,4.0,
132,这种,4.0,1.0,,,,1.0,
133,吉莲,2.0,,,,,,
134,来辩,,,,3.0,,,
135,慧眼,,,2.0,,,,
136,迪米,3.0,,,,,,
137,主权,9.0,,,,,,
138,撩,,,,3.0,,,
139,争端,4.0,,,,,,
140,一点,3.0,,,,1.0,,
141,企图,4.0,,,,,1.0,
142,这次,5.0,,,,,,
143,承认,3.0,,1.0,,,,
144,图,1.0,3.0,,,,,
145,国,5.0,,,,,,
146,与其,2.0,1.0,,,,,
147,内斯,2.0,,,,,,
148,理由,3.0,,,,,2.0,
149,申诉,3.0,,,,,,
150,因,2.0,1.0,4.0,,,1.0,
151,您,,,,21.0,,,
152,航空,4.0,,,,,,
153,哈哈,,,,3.0,,,
154,全国,5.0,,8.0,,,2.0,
155,资本,5.0,,1.0,,,,
156,机场,3.0,,2.0,,,,
157,看起来,2.0,,,,,,
158,后会无期,,,,,,,2.0
159,喀麦隆,2.0,,,,,,
160,国际,10.0,,9.0,1.0,,,
161,风有,,,,3.0,,,
162,短信,,,,2.0,,,
163,躺,,,,3.0,,,
164,高,2.0,,,1.0,,,
165,民主,3.0,,,,,,
166,年度,6.0,1.0,,,,,
167,培训,2.0,,,,1.0,,
168,大小,1.0,,,20.0,,,
169,礼物,1.0,,,3.0,,,
170,逾,2.0,1.0,4.0,,,,
171,逼,,,,3.0,,,
172,阵营,6.0,,,,,,
173,被捕,1.0,,4.0,,,,
174,交火,1.0,,2.0,,,,
175,浅滩,3.0,,,,,,
176,丰尼娅,2.0,,,,,,
177,哇,,,,3.0,,,
178,充满,3.0,,,,,,
179,感觉,1.0,,,2.0,,,
180,涨,,,,6.0,,,
181,组成,2.0,,,,,,
182,超过,2.0,2.0,1.0,,,1.0,1.0
183,退,2.0,,,,,,
184,多少,2.0,,,2.0,,,
185,外交,4.0,,,,,,
186,已,13.0,,7.0,,,3.0,
187,这项,2.0,,,,,,
188,作出,4.0,,3.0,,,,
189,降落,,,,,2.0,,
190,凌晨,2.0,,,,,,
191,业务,2.0,,,,,,
192,斯卡伯勒,3.0,,,,,,
193,卫生,,,,3.0,,,
194,情绪,3.0,,,,,,
195,胖,,,,3.0,,,
196,特么来,,,,2.0,,,
197,好,5.0,1.0,3.0,17.0,,,
198,她,8.0,1.0,1.0,15.0,,2.0,
199,里瓦斯,2.0,,,,,,
200,新华社,,,14.0,,,2.0,
201,女,3.0,,,3.0,,3.0,
202,人员,3.0,,,,,,
203,总部,2.0,,,,,,
204,韩碧如,5.0,,,,,,
205,推进,1.0,,2.0,,,,
206,周三,7.0,,,,,,
207,斯,3.0,,,,,,
208,从,26.0,1.0,,,1.0,6.0,
209,这位,2.0,,,,,1.0,
210,仍,3.0,1.0,2.0,,,,
211,股,2.0,,,,,,
212,男童,,2.0,,,,,
213,钢铁,4.0,,,,,,
214,电影,4.0,,,,,,5.0
215,顾问,1.0,,2.0,,,,
216,令,4.0,,,,,2.0,
