,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
一,9.0,1.0,1.0,7.0,2.0,,
一下,1.0,,,,,,
一个,30.0,3.0,,12.0,2.0,2.0,4.0
一个多月,1.0,,,,,,
一举一动,1.0,,,,,,
一二,1.0,,,,,,
一些,6.0,,1.0,,2.0,1.0,4.0
一任,1.0,,,,,,
一份,2.0,,1.0,,,,
一众,1.0,,,,,,
一位,3.0,,1.0,,,1.0,
一体化,,,1.0,,,,
一分钟,1.0,,,,,,
一切,2.0,,,,,,
一则,1.0,,,,,,
一千,,,,1.0,,,
一口气,,,,1.0,,,
一只,,1.0,,,,,
一名,11.0,4.0,3.0,,,,
一听,,,,1.0,,,
一员,1.0,,,,,,
一周,1.0,,,,,,
一国两制,,,,,,3.0,
一场,7.0,,,,,,
一块,,,,,1.0,1.0,
一外,,,,1.0,,,
一天,2.0,,,1.0,,,
一季度,1.0,,,,,,
一定,2.0,1.0,,5.0,,,
一家,7.0,,1.0,,,,
一对,,1.0,,,,,
一小撮,,,1.0,,,,
一届,1.0,,,,,,
一年,1.0,,,,,,1.0
一座,,1.0,,,,,1.0
一战,1.0,,,,,,
一批,2.0,,,,,,
一抖,,,,2.0,,,
一日,1.0,,,1.0,,,
一旦,1.0,,,,,,
一时,1.0,,,,,,
一条,1.0,,,,,,
一枚,,,,,,1.0,
一架,1.0,,,,,,
一样,1.0,,,,1.0,,
一案,1.0,,,,,,
一模一样,,,,3.0,,,
一次,7.0,,,,1.0,,1.0
一款,1.0,,,,,,
一步,,,,1.0,1.0,,
一步步,,,,,,1.0,
一点,3.0,,,,1.0,,
一点儿,,,,,,1.0,
一片,2.0,,,1.0,,,
一男,,,,1.0,,,
一番,,,,,1.0,,
一直,5.0,,,,,,1.0
一看,,,,7.0,,,
一瞬间,1.0,,,,,,
一碗,,,,3.0,,,
一种,5.0,,,,,2.0,
一篇,1.0,,,,,,1.0
一系列,1.0,,1.0,,,,
一组,,,,,,1.0,
一经,1.0,,,,,,
一群,5.0,,,,,,
一股,1.0,,,,,,
一脚,,,,,,1.0,
一致,,,,,1.0,,
一角,,1.0,,,,,
一言,1.0,,,,,,
一贯,1.0,,,,,,
一起,2.0,,,,,1.0,
一转眼,,,,1.0,,,
一轮,1.0,,,,1.0,,
一辆,1.0,,,,,,
一道,1.0,,,1.0,,1.0,
一部,1.0,,,,,,1.0
一部分,3.0,,,,,,
一长串,1.0,,,,,,
一间,,,2.0,,,,
一项,3.0,1.0,,,,1.0,
丁香,,,,,1.0,,
七个,,,,,,,1.0
七年,,,,,,,1.0
万,5.0,2.0,,,,,
万丽,1.0,,,,,,
万余名,,,,,,1.0,
万元,,1.0,,,,,
万千,,,,,,1.0,
万座,,1.0,,,,,
万户,1.0,,,,,,
万物,1.0,,,,,,
万科,9.0,,,,,,
万美元,1.0,1.0,,,,,
